8 38486
2 6 18
2 4 23
2 7 50
8 4 33
8 1 16
4 7 27
3 8 26
1 6 27
7 5 22
3 6 14
2 7 1
3 4 10
6 1 13
1 2 26
5 1 1
7 2 35
2 3 35
2 7 17
5 6 25
4 5 23
2 5 17
5 3 15
7 6 1
7 5 5
7 6 17
8 4 32
7 8 7
1 2 9
4 3 36
2 3 14
2 8 46
4 3 14
8 1 19
3 8 20
6 8 5
7 6 11
7 3 18
1 8 10
5 4 50
3 4 43
8 1 45
1 6 42
7 8 8
8 6 46
4 7 5
1 7 45
2 5 38
8 3 35
8 5 16
8 4 21
4 1 21
1 5 3
8 5 22
1 8 20
1 3 26
2 8 2
6 4 40
8 6 39
4 6 48
2 5 24
3 7 21
2 7 45
5 3 29
3 4 49
4 7 25
8 5 27
4 6 31
8 1 38
8 4 14
5 7 1
8 6 30
1 3 37
1 3 39
3 7 17
7 2 6
6 7 35
1 8 38
8 3 44
1 2 9
1 4 15
3 5 7
8 2 8
5 1 9
2 4 28
8 6 11
4 2 36
3 4 41
3 5 10
8 5 40
6 1 17
3 7 20
2 8 48
7 6 11
2 1 45
4 8 37
4 7 9
5 2 28
8 4 43
2 4 33
8 6 45
6 3 13
8 1 25
8 3 34
6 5 45
5 1 19
5 6 31
8 2 12
5 6 46
4 2 34
8 7 20
4 3 4
3 7 14
8 5 11
3 2 15
7 8 31
1 5 37
7 2 46
4 8 42
3 2 12
8 7 12
5 8 35
8 5 6
1 7 15
7 5 26
8 6 26
7 6 15
7 2 14
8 6 21
5 7 6
2 7 48
7 6 6
6 4 17
5 1 15
4 2 7
3 7 23
3 8 14
7 2 7
3 2 34
7 1 39
1 6 43
3 7 9
5 7 40
6 5 41
7 1 12
6 8 36
3 1 28
2 1 50
2 4 24
2 5 39
8 1 42
6 7 6
5 6 40
2 1 39
1 4 39
8 6 13
2 6 8
2 4 3
7 5 41
8 2 21
4 3 5
6 3 9
6 2 39
7 4 12
4 5 11
7 8 39
8 5 49
1 8 25
3 8 8
3 2 10
7 4 7
8 1 46
2 7 45
2 5 49
1 7 7
2 7 17
3 8 21
5 7 13
1 5 35
3 8 31
3 6 32
4 5 4
7 1 24
6 8 2
1 2 16
4 2 36
4 8 28
4 1 24
1 5 3
7 8 37
8 4 2
7 8 27
8 3 24
8 5 8
7 2 24
2 7 14
3 5 47
5 2 17
1 6 44
2 3 11
1 2 29
8 5 20
1 3 7
1 3 3
5 6 30
8 3 18
5 3 47
5 4 49
4 8 41
8 1 5
5 4 1
5 6 6
8 2 22
8 7 19
1 8 46
4 7 32
3 5 49
8 3 30
1 6 31
1 4 11
6 1 1
5 7 50
5 7 28
8 6 18
7 8 11
7 4 27
1 8 2
6 3 28
3 5 42
1 8 48
4 6 13
3 5 11
2 8 10
2 7 35
2 7 48
7 1 32
2 7 42
2 5 50
7 4 19
2 7 30
1 6 26
6 3 17
7 5 17
7 4 2
7 4 5
6 1 9
7 4 7
7 1 21
3 1 11
6 1 41
2 6 24
2 3 32
7 8 27
5 1 20
3 1 4
1 6 7
8 3 41
1 4 2
6 1 26
6 5 44
6 1 11
5 1 27
7 8 48
3 5 37
1 5 12
1 2 8
5 3 19
3 1 1
4 5 35
1 6 44
6 4 24
2 8 6
8 1 17
4 8 11
1 7 18
5 7 38
2 6 34
8 6 41
6 3 40
8 1 10
2 6 6
3 6 34
3 2 17
8 7 49
4 8 12
6 5 28
8 5 10
1 6 39
6 1 8
6 3 21
6 3 22
2 3 21
4 3 24
1 8 50
2 8 21
1 4 35
7 2 29
7 6 42
4 3 17
7 8 45
4 2 35
5 2 46
1 3 49
4 5 15
7 2 29
8 1 39
6 1 6
6 5 30
3 7 50
3 4 37
7 2 9
3 6 30
2 1 19
5 1 24
2 8 22
1 5 26
4 3 16
7 8 24
3 1 29
2 3 46
8 5 21
1 2 14
6 8 32
3 8 4
5 2 21
3 7 40
2 8 48
2 3 41
8 2 36
2 1 32
7 5 26
1 8 16
5 1 24
5 2 1
5 2 12
3 7 16
3 1 44
6 8 21
2 3 5
5 8 26
8 6 8
4 1 31
1 5 18
5 3 33
4 5 47
3 4 17
5 2 29
4 1 45
6 4 10
8 4 38
6 7 16
3 4 8
3 8 27
7 1 15
2 7 2
5 6 29
1 8 39
6 5 36
5 6 11
5 8 9
6 2 5
4 1 27
6 3 1
2 3 19
2 4 4
2 1 36
2 7 4
6 5 1
8 1 17
2 3 9
2 1 2
5 6 23
3 8 26
6 8 26
1 4 3
1 7 39
2 4 23
8 3 16
2 5 49
2 3 44
1 8 28
8 5 24
2 1 44
7 3 40
2 3 19
8 6 25
4 7 32
5 4 32
8 5 1
2 4 5
1 5 23
7 5 18
8 2 17
3 5 21
2 6 19
2 4 40
7 5 20
5 4 21
3 6 32
5 8 3
7 2 22
8 1 47
5 6 20
4 7 45
8 4 12
8 2 1
6 8 34
5 7 45
3 1 11
5 1 25
3 6 46
2 3 16
5 2 16
1 5 34
5 1 21
4 6 43
4 1 16
7 4 39
3 6 6
3 5 25
5 1 23
2 8 38
3 2 50
6 1 49
7 5 18
3 6 18
8 6 39
2 3 39
6 4 25
8 3 1
8 2 4
8 3 18
3 4 32
1 8 23
7 5 31
6 2 5
1 6 14
6 3 7
1 5 4
4 7 45
7 2 49
5 6 43
4 7 21
3 7 18
7 3 47
2 6 31
6 3 18
7 3 19
2 6 31
2 7 34
3 4 12
8 1 4
2 3 32
8 6 33
2 4 13
4 8 42
4 5 7
4 6 21
6 3 43
6 8 25
2 4 29
3 4 13
1 5 21
8 3 14
4 7 3
6 4 31
2 8 36
2 7 19
4 2 17
4 2 47
1 5 29
8 1 18
8 5 8
6 3 13
2 7 35
7 6 15
2 1 16
4 6 1
1 3 8
6 2 43
6 4 43
4 7 8
4 8 16
1 8 34
3 4 45
1 7 43
6 7 14
5 4 1
6 8 16
8 6 36
3 7 26
3 5 43
4 6 4
7 4 33
3 4 25
7 2 22
4 3 25
7 5 33
8 5 31
3 1 12
8 1 2
6 3 24
6 4 29
5 7 6
6 3 41
7 1 39
2 6 42
8 3 38
2 5 24
6 7 22
7 1 25
6 1 5
2 8 18
2 7 29
6 7 35
2 3 17
4 3 19
4 1 23
2 7 42
2 5 48
2 3 30
4 3 3
6 8 20
8 4 32
1 5 45
5 8 18
5 4 15
1 4 7
1 7 46
5 4 23
4 2 28
8 1 34
2 1 21
7 1 11
2 4 49
4 8 8
4 6 14
5 6 18
5 3 27
3 2 18
1 5 29
1 6 24
3 4 49
3 6 7
2 4 25
5 4 43
2 8 42
7 5 12
7 6 25
7 1 18
4 7 41
8 5 36
6 7 30
4 7 5
7 4 14
5 7 46
8 6 28
8 7 50
1 4 11
8 4 11
5 7 22
6 8 13
5 2 45
5 4 45
2 8 18
8 5 28
6 4 5
1 8 26
7 6 10
3 1 2
3 5 29
2 8 19
3 5 23
2 3 42
3 8 29
4 3 11
6 3 50
4 3 10
8 5 24
6 1 4
1 6 1
2 8 46
4 6 30
7 8 19
3 6 23
2 7 38
6 3 46
5 8 20
6 8 15
5 8 45
5 1 31
7 8 33
7 6 31
6 8 20
8 4 13
1 8 8
7 6 4
1 4 19
7 2 20
2 8 2
8 7 43
7 1 49
8 3 6
3 2 2
8 4 25
4 6 9
4 6 46
8 6 6
5 2 19
4 5 50
3 8 40
5 2 3
2 3 8
2 4 12
4 1 33
2 1 40
3 5 24
8 3 36
5 7 27
7 2 12
3 2 49
3 6 31
5 8 8
1 4 3
8 6 9
7 3 11
7 5 5
2 3 34
2 5 15
5 2 27
2 4 21
7 1 27
5 8 30
6 7 13
4 6 3
4 8 28
7 8 30
4 3 47
8 2 21
8 4 46
1 2 21
1 2 18
8 2 15
3 7 28
2 5 10
8 6 32
6 7 8
6 1 22
3 5 45
4 8 32
8 3 4
1 2 9
1 7 16
6 5 26
2 4 43
3 4 18
5 2 34
7 5 22
4 8 4
6 4 10
2 1 19
5 4 16
5 1 27
3 5 32
5 2 24
5 6 11
5 2 29
1 2 7
4 8 41
5 1 26
6 7 27
5 1 19
5 4 12
6 4 50
6 8 26
4 8 21
3 2 31
8 6 21
5 6 9
4 6 25
2 4 34
5 6 38
6 7 4
8 2 9
5 6 41
6 5 38
4 3 50
7 6 32
6 5 42
1 4 20
3 6 37
2 1 40
4 2 24
2 7 25
8 4 42
2 8 6
6 2 49
8 3 37
4 3 46
7 5 45
5 2 46
7 5 42
2 6 26
6 2 45
8 6 33
7 2 36
6 4 21
3 6 34
3 1 44
3 2 3
1 5 32
1 7 20
2 4 35
3 5 20
8 5 23
5 4 50
1 2 5
8 6 42
8 6 4
4 8 10
1 2 49
2 4 3
8 2 23
6 8 11
5 3 30
6 8 6
7 6 31
7 5 6
1 8 47
4 1 3
7 2 22
2 4 25
3 2 11
3 1 27
1 6 43
1 4 49
5 8 12
2 7 10
6 3 33
3 8 9
1 4 14
7 5 48
8 6 30
5 6 40
8 4 3
7 4 15
2 8 1
7 5 21
2 8 25
5 2 36
4 6 46
3 5 41
3 4 20
1 4 2
3 5 15
3 1 39
4 8 48
2 3 9
8 1 32
1 3 12
3 2 8
2 6 8
6 3 12
2 8 14
4 8 30
7 2 7
1 4 7
6 3 41
1 2 18
5 7 9
7 3 45
7 2 40
3 2 33
3 2 13
5 3 12
7 3 21
5 8 24
3 5 20
7 3 49
4 2 46
6 4 47
2 1 37
1 2 10
6 1 11
5 4 12
1 4 43
4 3 14
8 2 21
7 8 15
8 7 17
6 3 7
7 5 14
3 2 39
7 3 7
3 6 3
8 7 48
1 2 18
7 2 12
2 6 27
4 3 5
7 8 19
7 8 42
1 6 25
5 6 40
8 7 45
1 2 25
2 5 13
6 7 32
2 1 38
3 7 18
4 8 20
3 6 35
3 4 18
8 6 47
6 3 19
2 5 46
1 2 36
8 7 14
3 8 49
1 6 48
3 6 20
3 6 24
4 3 35
4 8 19
1 7 37
1 8 48
6 1 46
3 5 29
6 2 33
8 5 39
8 1 37
5 1 4
6 5 38
5 4 49
2 6 19
4 1 29
7 5 29
5 2 47
5 2 19
3 6 26
4 3 27
4 8 20
6 8 43
7 8 10
3 2 3
7 8 18
4 1 32
3 4 20
3 6 11
8 6 1
4 2 25
6 8 29
5 3 32
1 4 46
2 3 44
5 2 8
5 6 14
4 8 13
4 1 28
7 3 4
7 5 37
6 3 20
4 6 32
5 2 13
7 6 44
6 8 22
8 3 45
1 7 9
5 2 45
3 6 24
6 7 46
5 7 29
8 7 40
8 1 18
2 5 42
7 8 14
4 5 31
2 6 46
3 6 30
4 1 49
6 5 47
3 6 30
6 7 40
1 8 32
2 4 45
3 8 21
6 3 20
7 8 1
8 5 13
2 8 29
3 8 8
2 1 15
6 5 32
6 7 11
8 1 14
3 8 32
1 6 4
1 8 27
3 2 18
7 5 6
8 5 12
2 5 11
7 4 9
4 1 48
1 4 38
2 8 4
4 2 10
8 3 40
4 1 24
6 8 27
1 3 12
1 8 23
4 1 8
2 3 23
6 1 2
1 8 11
7 1 8
6 3 24
8 2 20
2 7 6
2 6 21
2 5 38
1 8 21
1 7 22
5 4 24
5 2 10
8 5 36
5 7 25
7 6 5
3 8 14
2 7 14
4 2 2
4 3 50
5 3 3
2 5 33
1 7 28
8 6 22
3 2 32
1 3 17
2 6 31
3 1 3
2 5 18
5 6 40
3 1 7
8 2 3
5 8 48
4 7 35
7 8 40
4 7 3
5 8 43
1 3 13
4 1 32
1 8 35
2 3 2
7 2 31
4 1 33
2 3 36
7 4 9
3 2 20
6 7 14
7 4 30
7 3 6
6 2 5
8 2 23
2 1 10
1 7 40
4 7 44
5 1 21
3 4 25
4 5 16
1 3 32
2 3 9
5 1 16
2 1 12
5 4 34
5 7 39
5 4 15
1 7 9
6 7 34
8 5 28
5 6 4
7 6 21
3 5 30
1 6 29
1 7 12
8 4 40
1 3 44
5 6 17
5 6 27
2 8 49
7 5 14
4 6 5
3 7 18
6 4 37
1 3 35
4 3 25
4 7 20
8 1 9
8 2 11
2 5 50
4 3 21
5 2 48
5 6 44
7 5 18
3 6 33
2 4 37
4 2 14
2 5 18
4 6 16
2 3 45
3 7 45
2 5 13
8 3 9
2 7 16
5 1 43
3 2 6
1 4 50
4 5 25
8 5 13
6 3 25
7 1 14
5 4 17
1 2 31
6 5 15
1 5 11
6 8 13
4 8 28
2 4 33
2 4 14
5 2 45
3 8 22
6 8 25
7 5 48
1 5 43
2 7 40
6 5 6
5 1 42
3 5 43
2 1 42
6 7 44
1 6 5
5 2 12
5 2 13
8 7 29
4 6 31
4 2 48
5 8 35
7 1 36
8 7 42
3 6 6
7 5 32
8 5 45
8 2 13
8 5 6
7 4 25
2 6 3
8 6 39
8 4 16
7 2 34
4 6 16
6 3 38
6 2 5
6 7 22
1 8 7
4 1 48
2 6 3
1 8 30
8 6 21
8 7 45
7 4 6
4 5 30
3 5 31
5 8 14
2 4 2
6 7 7
7 2 42
8 5 26
3 4 18
5 4 40
5 4 8
7 3 49
3 2 4
6 1 48
6 3 14
2 8 41
3 6 42
6 5 3
1 2 3
2 8 27
4 6 37
7 5 43
6 2 50
3 1 22
6 1 2
3 6 49
5 1 19
8 6 10
2 1 30
1 2 6
7 3 48
6 2 41
5 6 7
1 3 44
4 6 24
3 2 27
3 8 50
8 7 3
7 3 8
8 7 3
7 6 41
4 1 24
2 3 6
3 8 39
4 2 35
4 1 31
1 8 25
2 7 18
6 7 3
8 4 5
1 2 46
2 7 19
7 1 31
3 5 48
5 1 5
4 1 38
2 8 4
6 7 20
2 4 29
2 5 10
8 3 5
8 7 35
4 6 42
6 5 50
1 4 1
1 8 15
5 4 39
8 2 24
1 7 46
5 3 14
1 3 50
1 5 26
1 4 16
4 6 40
4 8 38
7 2 47
8 5 11
3 4 7
6 3 21
8 4 43
2 8 35
8 1 1
7 5 19
2 8 39
8 6 7
2 1 50
6 4 30
6 5 28
7 1 29
1 2 3
4 2 17
1 2 28
8 4 39
4 3 17
7 1 30
8 6 17
1 2 37
1 2 47
4 1 34
8 5 41
1 3 47
8 1 32
1 2 30
8 1 40
2 7 13
3 4 38
7 6 31
5 1 44
3 4 18
7 6 12
8 4 20
8 6 33
5 4 13
8 6 29
1 7 22
6 7 30
7 5 11
8 1 44
6 1 49
6 3 21
2 7 32
8 1 39
4 7 35
4 2 43
8 3 4
5 8 49
5 6 46
6 5 1
2 5 8
6 3 18
8 4 35
3 2 43
1 7 43
6 1 48
7 3 44
5 2 39
8 3 23
3 2 2
2 5 9
3 8 41
4 5 35
2 1 3
3 8 5
4 6 45
1 2 7
3 7 31
7 6 47
6 3 34
2 6 10
5 1 37
1 5 48
4 6 24
4 1 50
3 2 21
1 4 41
8 5 7
4 1 9
7 2 46
8 5 7
3 8 8
6 5 1
7 6 17
1 7 43
7 1 47
2 5 7
3 4 39
3 1 49
7 4 21
3 8 8
1 5 8
5 1 34
2 4 45
8 4 29
8 1 13
4 1 47
6 7 31
8 7 45
3 2 3
3 6 1
1 2 1
5 8 45
2 8 4
8 3 31
3 5 22
2 5 1
4 6 2
4 8 30
3 1 31
7 5 28
6 8 33
8 4 49
3 6 7
6 3 46
1 2 43
6 1 19
5 8 13
3 7 8
2 7 11
8 4 28
1 8 8
6 5 5
7 2 43
5 4 6
3 1 23
2 1 17
2 6 11
3 5 13
1 2 24
1 4 12
4 5 42
2 7 20
7 8 6
1 8 42
6 2 4
7 6 14
8 3 23
1 7 21
1 6 45
2 3 44
3 1 49
7 3 50
2 8 36
6 2 9
5 3 12
8 2 3
1 2 11
4 6 34
8 2 13
5 8 10
5 3 39
7 6 18
4 2 31
1 3 39
2 6 35
8 7 9
2 3 28
8 6 23
3 7 13
7 8 3
8 2 42
8 4 31
1 2 40
3 2 5
1 8 48
2 7 5
6 7 22
4 2 14
6 2 43
3 7 5
8 2 16
8 6 29
7 2 25
5 2 42
2 8 29
3 5 32
2 8 48
7 8 12
3 1 31
1 6 28
5 2 3
3 7 8
4 2 22
7 5 47
1 5 38
1 3 5
6 2 15
6 8 33
5 2 48
7 4 1
3 1 11
2 8 2
6 2 38
4 7 1
4 1 42
2 3 45
6 2 47
5 8 34
6 7 22
5 1 34
3 6 9
8 7 32
3 4 48
8 6 29
4 7 17
2 5 42
2 7 7
2 8 13
2 6 46
1 7 49
1 8 1
5 2 37
6 4 19
2 5 39
6 8 45
8 2 2
8 4 34
4 8 44
6 1 17
7 8 4
8 3 9
5 2 37
3 4 48
8 6 19
7 4 3
2 3 33
7 8 41
8 6 18
3 4 13
2 7 2
2 8 40
6 5 11
5 1 1
8 3 16
6 3 38
2 8 9
4 5 9
3 1 34
5 8 3
1 3 8
6 7 23
3 7 48
5 4 25
5 8 37
3 4 38
3 7 11
4 3 41
4 1 36
4 1 36
5 7 48
3 7 37
2 3 28
5 4 50
2 7 48
4 6 29
8 5 32
2 5 11
5 4 19
5 4 17
6 5 30
6 1 8
4 6 48
4 2 8
8 5 17
2 1 13
6 7 45
7 4 34
5 7 10
6 8 13
4 8 35
3 7 36
2 1 9
3 4 49
2 4 16
3 1 29
4 3 34
3 1 30
8 4 10
4 3 10
4 3 48
3 2 48
7 2 13
3 5 34
1 2 38
6 5 42
4 2 43
5 2 21
2 5 36
1 3 13
1 2 19
5 6 46
8 5 15
2 1 17
7 1 38
6 1 10
6 5 27
1 7 41
7 4 1
7 6 37
3 6 30
7 2 7
3 1 13
7 2 4
8 3 9
3 6 8
8 2 22
4 3 8
8 1 11
8 5 49
3 2 29
2 5 35
8 2 39
3 2 43
1 6 43
6 3 18
3 2 36
2 8 39
7 2 15
4 2 16
3 8 2
8 6 26
6 2 48
5 2 8
8 7 39
3 2 24
5 8 29
5 3 18
5 3 30
3 4 33
3 8 24
8 3 10
6 2 7
3 6 24
3 7 12
3 6 19
8 2 19
4 5 33
5 6 41
2 8 44
7 1 11
6 3 25
1 7 2
6 4 17
8 6 37
7 4 17
3 7 6
8 1 27
2 3 43
4 6 24
2 1 37
7 2 1
5 8 3
7 3 16
8 5 19
7 6 17
8 4 39
7 3 39
8 3 49
8 6 9
2 6 22
6 1 20
3 2 33
8 4 43
2 6 48
3 2 32
2 7 28
2 5 42
4 7 43
3 1 20
7 8 48
8 7 47
8 6 26
3 7 3
2 4 42
5 1 35
1 5 48
2 5 37
4 6 17
4 8 37
7 8 26
1 7 2
7 6 42
1 3 2
7 4 45
2 6 12
2 6 16
3 2 42
4 3 41
6 2 40
4 3 2
2 1 16
8 2 36
5 1 22
7 1 30
5 3 29
3 1 34
7 3 12
8 5 29
1 6 44
7 4 13
7 6 36
2 4 40
1 4 50
2 4 35
6 8 36
7 6 36
7 3 38
3 2 35
1 4 28
5 1 7
2 8 49
2 6 25
8 3 45
2 7 22
4 6 50
8 2 33
6 4 45
7 6 7
1 8 30
7 8 9
7 6 22
2 4 28
7 4 5
8 3 5
4 8 40
5 6 3
5 3 28
8 3 19
4 5 14
7 8 27
3 1 7
6 1 10
4 5 27
6 4 6
3 1 11
7 8 7
6 5 34
3 1 14
3 8 36
7 5 9
5 7 37
5 1 35
6 3 13
6 1 40
2 7 43
6 1 46
8 5 10
1 3 25
1 6 20
6 5 5
4 3 34
2 5 11
2 5 42
4 7 10
3 5 21
7 2 9
2 7 22
2 1 40
4 2 17
8 6 25
7 2 42
4 1 42
6 3 28
6 5 17
4 8 35
8 3 24
1 2 8
3 5 2
8 1 40
5 8 36
7 4 29
8 6 26
6 7 19
1 6 18
5 3 36
3 7 7
8 7 27
8 2 14
7 2 37
7 1 48
4 1 3
6 4 24
4 3 30
4 8 48
6 8 13
3 1 10
5 2 18
6 5 45
3 2 28
2 8 21
3 5 32
8 7 33
8 5 43
4 7 20
3 1 16
8 1 32
7 3 48
6 4 12
5 8 7
8 3 9
5 6 48
8 2 11
1 6 38
4 7 38
6 3 2
3 5 21
2 4 15
3 2 3
8 3 3
8 7 50
2 5 31
4 2 42
6 4 45
5 2 47
2 4 3
6 8 18
7 6 26
3 7 49
8 5 20
8 3 15
5 8 25
1 8 49
3 6 42
5 6 49
7 1 17
5 2 23
1 7 43
3 7 23
6 7 8
5 7 48
7 3 2
1 6 10
4 5 12
7 3 45
7 3 17
5 6 18
6 3 48
5 3 9
4 3 39
7 3 2
4 2 24
1 4 10
7 1 33
8 3 25
8 3 48
2 4 35
1 6 39
8 1 20
6 5 33
8 3 7
6 5 5
7 6 46
3 7 16
4 7 29
8 7 10
7 8 8
8 2 50
1 8 46
1 6 40
2 1 10
7 6 38
1 5 43
5 2 3
7 1 41
4 7 33
4 6 43
6 1 2
5 6 44
1 8 32
2 1 25
6 3 37
6 4 46
1 5 39
7 6 27
8 4 23
2 3 28
3 6 3
5 4 18
1 3 49
8 2 38
4 2 23
3 5 27
6 4 46
2 7 47
4 1 43
8 2 26
7 4 26
2 7 32
5 6 32
7 5 3
3 8 11
3 8 30
1 3 42
3 1 34
5 4 22
8 1 29
6 3 26
8 7 10
7 3 32
7 4 18
8 2 11
5 3 43
4 2 11
2 3 2
2 3 12
6 8 7
2 1 18
7 4 2
6 8 7
4 2 40
2 1 47
6 7 40
5 8 5
3 6 10
8 4 23
3 2 22
7 5 25
3 5 42
7 8 14
1 7 18
4 8 31
4 8 4
7 8 18
7 5 32
8 6 36
6 7 47
3 5 18
8 6 19
8 3 5
7 5 47
2 6 47
2 7 46
7 2 16
8 4 2
2 4 32
2 3 2
4 8 47
1 4 29
4 5 26
5 7 38
6 5 28
7 1 46
1 6 3
2 3 40
2 8 12
2 6 12
1 4 37
7 1 37
2 3 37
2 4 28
6 7 25
6 1 21
3 4 27
3 5 8
7 8 15
4 5 21
4 8 34
4 6 9
7 6 12
2 4 34
8 4 15
7 3 31
8 7 15
1 3 4
1 4 29
5 4 8
4 1 5
1 6 10
4 8 2
7 3 24
3 4 39
7 3 30
1 7 25
3 2 10
2 1 33
7 2 27
3 4 24
7 4 9
4 8 47
8 5 26
2 7 21
5 4 10
4 2 48
8 5 24
5 1 40
6 7 11
3 4 33
1 3 23
3 8 19
4 1 2
3 6 28
4 2 47
8 2 44
8 5 41
1 4 32
8 7 21
8 3 12
4 1 36
1 3 5
4 8 7
6 1 10
8 1 24
6 7 36
1 2 21
5 1 21
8 4 1
2 3 4
3 1 2
2 7 29
2 3 21
7 1 31
4 3 27
3 8 10
3 8 12
2 7 38
5 3 32
5 8 41
1 8 20
2 4 44
8 4 29
6 4 7
7 3 35
3 8 38
6 7 1
3 2 36
2 8 22
4 3 13
6 1 25
2 8 40
1 3 27
5 6 29
5 4 35
1 7 50
1 3 26
3 2 4
4 2 27
5 8 49
5 7 5
4 8 26
2 5 17
3 5 6
4 2 48
4 5 41
4 5 22
4 7 49
1 5 37
2 7 8
5 1 44
4 8 34
8 2 50
8 4 5
3 7 50
7 2 25
6 4 27
3 6 11
5 3 39
5 3 23
4 8 12
1 4 8
4 6 1
8 5 16
2 8 44
2 5 29
1 6 43
8 1 7
6 4 2
3 8 25
4 7 15
6 4 27
5 7 12
8 3 48
2 5 6
8 5 6
6 3 29
1 3 31
6 8 5
3 8 1
8 5 45
2 8 21
6 2 28
5 1 10
3 1 10
8 7 44
4 1 18
6 5 19
8 6 38
3 2 38
3 7 49
5 8 12
2 8 32
3 4 18
2 7 8
5 3 27
6 1 37
7 6 13
5 7 46
2 6 20
7 3 32
1 2 24
7 5 23
6 8 9
6 3 37
6 1 26
4 8 21
8 4 26
6 4 10
3 5 3
3 2 4
8 2 27
6 5 31
1 7 2
2 6 8
4 5 35
4 2 37
8 6 8
6 5 6
2 7 8
2 4 26
4 5 13
2 7 28
1 4 7
7 4 23
1 7 17
1 4 34
7 8 46
1 6 35
5 2 47
7 4 22
3 5 49
5 4 27
1 4 2
5 4 17
8 3 22
6 5 1
3 4 4
8 7 10
4 5 48
2 8 35
7 4 30
1 4 26
6 2 2
1 2 24
6 2 12
3 8 19
7 6 19
5 1 36
8 1 39
8 3 8
4 8 46
8 7 1
3 5 12
1 2 8
7 5 18
7 2 20
3 4 3
8 7 31
7 4 6
8 7 16
2 1 10
8 6 48
8 4 44
3 7 15
8 5 28
4 5 27
5 4 10
2 1 49
6 8 19
8 1 46
7 3 27
4 8 18
8 1 47
4 2 29
7 5 16
1 8 7
3 7 39
8 1 40
1 5 3
2 5 30
4 7 9
2 1 22
2 8 44
2 6 46
7 1 1
5 4 19
4 1 8
3 4 37
3 7 34
2 1 39
5 8 13
8 5 18
2 5 22
6 2 34
1 2 11
2 6 25
4 8 20
8 7 12
7 5 41
7 2 22
4 5 30
4 6 1
4 5 31
2 4 50
3 7 23
6 5 23
3 5 3
1 5 25
3 8 48
3 1 47
1 4 47
1 8 23
2 7 48
8 1 3
7 3 38
4 7 49
7 1 46
2 6 50
2 8 25
3 8 29
7 1 26
8 1 28
6 1 10
3 7 22
6 5 39
6 2 46
3 6 34
7 2 21
5 4 2
6 2 26
7 8 33
7 4 31
6 4 5
7 5 42
2 6 24
8 4 1
5 2 21
8 5 42
3 4 35
1 2 18
5 4 38
6 8 37
4 3 22
6 7 22
5 2 38
7 6 31
6 3 41
5 7 14
3 8 43
6 1 11
1 7 33
6 3 4
2 4 36
7 8 10
8 1 31
5 6 2
1 3 49
5 6 48
5 3 32
4 1 10
5 6 11
7 2 14
5 3 35
8 4 14
1 6 17
8 3 33
5 4 40
5 1 31
8 6 11
7 5 28
2 3 9
4 5 17
3 6 6
1 8 42
6 4 32
6 1 48
6 7 40
5 2 26
6 5 15
5 1 12
7 4 42
8 3 19
7 1 46
1 3 20
7 1 49
2 3 3
6 1 1
3 6 46
3 2 44
6 2 41
4 3 4
4 5 21
7 8 37
7 4 31
6 4 50
1 3 5
5 8 18
8 6 14
1 4 21
8 3 41
8 3 21
2 5 17
6 5 41
5 8 38
7 5 14
4 5 14
8 5 45
3 1 13
3 4 37
8 1 29
8 2 17
5 1 31
1 6 23
4 1 12
3 7 7
6 5 48
2 7 42
3 5 14
8 1 4
8 1 32
8 2 18
8 4 12
5 4 12
6 8 21
3 8 27
2 1 10
6 3 4
3 7 26
3 5 29
2 3 4
8 4 9
4 2 7
6 2 42
2 6 43
7 3 29
8 2 14
6 8 14
8 4 43
8 4 15
1 3 29
2 5 31
3 6 29
8 6 2
1 3 16
6 7 7
8 7 18
6 5 36
2 1 48
6 8 2
4 1 12
2 8 31
8 2 30
8 6 33
7 6 20
4 8 26
2 6 7
3 5 1
2 4 28
5 1 44
4 3 5
8 4 11
4 2 40
2 7 5
3 5 12
4 7 46
6 3 25
5 6 38
6 5 19
3 2 17
6 4 10
1 7 10
5 3 22
1 5 5
7 3 21
4 6 33
4 6 12
8 3 24
7 2 39
4 6 26
5 7 15
7 6 12
3 1 36
8 5 16
5 1 13
1 3 13
4 2 19
5 1 5
8 4 4
5 8 4
5 7 6
2 3 24
5 1 18
3 4 15
3 4 38
5 7 1
6 2 4
1 4 19
1 8 31
2 7 13
2 4 18
2 8 42
3 8 39
3 8 34
3 5 44
4 5 48
4 3 40
7 8 6
1 3 16
4 8 44
8 5 24
4 6 35
5 4 32
7 1 3
1 5 8
5 4 13
4 5 12
6 8 10
8 6 17
2 1 28
8 6 14
8 2 10
3 4 13
4 6 17
2 7 47
5 6 17
2 6 3
7 8 36
6 1 22
8 6 24
6 7 2
1 2 44
5 1 45
2 1 3
8 2 33
1 8 42
2 7 50
1 8 7
5 6 48
8 6 4
1 5 2
7 3 18
3 5 43
4 8 11
4 2 41
7 2 12
2 8 1
6 1 5
2 6 25
2 1 30
7 1 34
7 1 29
5 8 30
4 3 28
1 7 10
8 5 48
2 7 1
5 3 27
8 5 45
8 3 17
2 7 17
6 4 23
7 2 34
2 4 21
8 2 15
3 1 30
8 3 23
4 8 17
8 6 14
5 6 25
4 6 17
8 3 29
5 6 23
2 3 25
6 1 45
5 3 15
6 1 26
2 8 37
1 8 13
2 6 4
7 1 8
6 5 49
4 6 38
6 4 12
6 1 15
7 1 30
7 2 38
2 5 44
